,Target
4040,inh_4
6735,exc_2
12887,inh_12
651,inh_9
10087,inh_6
13950,exc_4
3016,inh_13
11983,exc_3
6105,inh_3
8223,inh_2
4229,inh_7
14674,inh_1
12927,inh_12
14420,inh_1
7592,inh_10
17364,inh_8
3753,inh_4
6631,exc_2
4844,inh_7
3843,inh_4
11727,exc_3
10009,inh_6
173,inh_9
10452,inh_11
8231,inh_2
335,inh_9
5836,inh_3
5099,inh_7
2133,inh_13
5139,inh_3
12619,inh_12
399,inh_9
13175,inh_12
6682,exc_2
749,inh_9
611,inh_9
10296,inh_11
11155,inh_11
4031,inh_4
10192,inh_6
5405,inh_3
10421,inh_11
14436,inh_1
6044,inh_3
12403,inh_12
3087,inh_4
7449,inh_10
7667,inh_10
6333,exc_2
3187,inh_4
5735,inh_3
15500,inh_5
6181,exc_2
10443,inh_11
10752,inh_11
11891,exc_3
14054,exc_4
8268,inh_2
9859,inh_6
16409,inh_8
1795,exc_1
16711,inh_8
13415,exc_4
214,inh_9
9701,inh_6
14593,inh_1
9960,inh_6
1562,exc_1
16531,inh_8
4147,inh_7
14461,inh_1
3213,inh_4
8049,inh_10
14647,inh_1
15395,inh_5
3657,inh_4
16219,inh_5
14180,exc_4
16229,inh_5
2694,inh_13
8487,inh_2
16342,inh_5
9578,inh_6
13307,inh_12
13232,inh_12
16815,inh_8
16093,inh_5
16912,inh_8
9473,inh_6
8689,inh_2
11728,exc_3
1869,exc_1
9563,inh_6
15080,inh_1
12569,inh_12
11744,exc_3
6431,exc_2
0,inh_9
11283,exc_3
2213,inh_13
14773,inh_1
6195,exc_2
8582,inh_2
2348,inh_13
16827,inh_8
9838,inh_6
8031,inh_10
4469,inh_7
16902,inh_8
5568,inh_3
3015,inh_13
9904,inh_6
1396,exc_1
8570,inh_2
16709,inh_8
8330,inh_2
12780,inh_12
10856,inh_11
12760,inh_12
13015,inh_12
17279,inh_8
9742,inh_6
6918,exc_2
16305,inh_5
13558,exc_4
7457,inh_10
13052,inh_12
12587,inh_12
12064,exc_3
13227,inh_12
2683,inh_13
10384,inh_11
15869,inh_5
6096,inh_3
13376,exc_4
4450,inh_7
326,inh_9
11299,exc_3
14827,inh_1
4978,inh_7
13071,inh_12
2872,inh_13
14971,inh_1
9430,inh_6
11672,exc_3
16351,inh_5
5066,inh_7
5803,inh_3
934,inh_9
13170,inh_12
11904,exc_3
8287,inh_2
15685,inh_5
5422,inh_3
12210,exc_3
5924,inh_3
10481,inh_11
14154,exc_4
1675,exc_1
5719,inh_3
15815,inh_5
13197,inh_12
8034,inh_10
5357,inh_3
8865,inh_2
15811,inh_5
11848,exc_3
16553,inh_8
15604,inh_5
829,inh_9
11161,inh_11
11361,exc_3
14255,exc_4
12538,inh_12
2498,inh_13
16930,inh_8
10349,inh_11
7007,exc_2
14030,exc_4
15788,inh_5
17209,inh_8
10646,inh_11
14529,inh_1
10560,inh_11
6939,exc_2
7278,inh_10
13207,inh_12
333,inh_9
181,inh_9
831,inh_9
1321,exc_1
10838,inh_11
3316,inh_4
16682,inh_8
5278,inh_3
7434,inh_10
13599,exc_4
7900,inh_10
6319,exc_2
5758,inh_3
8771,inh_2
15568,inh_5
14547,inh_1
9308,inh_6
14850,inh_1
1508,exc_1
15846,inh_5
1615,exc_1
15742,inh_5
9546,inh_6
8485,inh_2
5612,inh_3
5441,inh_3
1598,exc_1
16265,inh_5
7809,inh_10
1803,exc_1
12247,exc_3
8527,inh_2
6779,exc_2
7283,inh_10
12821,inh_12
14003,exc_4
3886,inh_4
3971,inh_4
5493,inh_3
377,inh_9
1732,exc_1
16956,inh_8
772,inh_9
16602,inh_8
14567,inh_1
5094,inh_7
8999,inh_2
8583,inh_2
14791,inh_1
