,Target
10777,inh_11
2026,exc_1
2025,exc_1
101,inh_9
11782,exc_3
16212,inh_5
16217,inh_5
4193,inh_7
2069,inh_13
7286,inh_10
13952,exc_4
13111,inh_12
7157,exc_2
15981,inh_5
5259,inh_3
7267,inh_10
2714,inh_13
2797,inh_13
13256,inh_12
10511,inh_11
290,inh_9
13411,exc_4
2078,inh_13
2909,inh_13
5040,inh_7
5012,inh_7
10763,inh_11
4128,inh_7
13099,inh_12
3366,inh_4
1397,exc_1
5321,inh_3
7908,inh_10
4436,inh_7
14862,inh_1
1965,exc_1
8962,inh_2
4441,inh_7
17086,inh_8
13306,inh_12
1086,exc_1
7417,inh_10
10044,inh_6
16973,inh_8
3069,inh_13
17203,inh_8
7985,inh_10
6874,exc_2
13562,exc_4
6006,inh_3
9363,inh_6
3011,inh_13
3429,inh_4
19,inh_9
2699,inh_13
9128,inh_2
2315,inh_13
4740,inh_7
4870,inh_7
3652,inh_4
5952,inh_3
9188,inh_2
4105,inh_7
11635,exc_3
15483,inh_5
8607,inh_2
12599,inh_12
13353,exc_4
8544,inh_2
5265,inh_3
123,inh_9
15792,inh_5
14574,inh_1
14162,exc_4
7632,inh_10
7252,inh_10
7145,exc_2
12277,exc_3
431,inh_9
10261,inh_11
12152,exc_3
14132,exc_4
11335,exc_3
476,inh_9
16349,inh_5
4501,inh_7
3978,inh_4
14411,inh_1
4201,inh_7
11020,inh_11
2308,inh_13
13738,exc_4
7046,exc_2
10416,inh_11
12416,inh_12
17200,inh_8
11295,exc_3
8091,inh_10
5426,inh_3
16156,inh_5
11179,inh_11
3449,inh_4
14398,inh_1
10196,inh_6
10158,inh_6
14933,inh_1
2175,inh_13
1470,exc_1
7172,inh_10
5361,inh_3
7038,exc_2
9412,inh_6
12136,exc_3
12223,exc_3
3031,inh_13
6235,exc_2
2002,exc_1
8674,inh_2
7698,inh_10
2299,inh_13
14396,inh_1
4990,inh_7
424,inh_9
11422,exc_3
10417,inh_11
13890,exc_4
13789,exc_4
9584,inh_6
12307,inh_12
4280,inh_7
16987,inh_8
12969,inh_12
4176,inh_7
12929,inh_12
15274,inh_1
17013,inh_8
12400,inh_12
13811,exc_4
6341,exc_2
3335,inh_4
4536,inh_7
1768,exc_1
14116,exc_4
11519,exc_3
14531,inh_1
635,inh_9
7093,exc_2
1720,exc_1
907,inh_9
8797,inh_2
7897,inh_10
9469,inh_6
7085,exc_2
14280,exc_4
13143,inh_12
12033,exc_3
15803,inh_5
14335,exc_4
6733,exc_2
15141,inh_1
169,inh_9
3846,inh_4
59,inh_9
6020,inh_3
15063,inh_1
971,inh_9
6180,exc_2
16477,inh_8
17261,inh_8
8309,inh_2
16427,inh_8
5407,inh_3
6662,exc_2
14091,exc_4
13850,exc_4
13983,exc_4
11925,exc_3
1450,exc_1
1023,inh_9
8664,inh_2
7784,inh_10
1639,exc_1
10381,inh_11
1147,exc_1
6186,exc_2
1710,exc_1
3053,inh_13
12169,exc_3
16726,inh_8
10440,inh_11
7182,inh_10
12789,inh_12
15118,inh_1
8310,inh_2
5116,inh_7
9616,inh_6
6920,exc_2
13710,exc_4
12815,inh_12
17212,inh_8
4101,inh_7
8796,inh_2
2861,inh_13
1981,exc_1
10771,inh_11
10134,inh_6
3682,inh_4
13032,inh_12
4506,inh_7
7142,exc_2
2814,inh_13
11742,exc_3
8897,inh_2
9025,inh_2
16238,inh_5
16953,inh_8
7152,exc_2
10609,inh_11
6438,exc_2
16199,inh_5
4948,inh_7
9426,inh_6
6883,exc_2
1261,exc_1
6969,exc_2
4166,inh_7
3485,inh_4
5903,inh_3
14017,exc_4
4035,inh_4
