,humidity,wind_speed,meanpressure,year,month,day
0,0.5846383727722999,0.08063120584239135,0.021107561442432952,0.43712372632236945,1.6163233408221733,-1.4314177869742837
1,-0.44556003403184047,-0.815581055440757,-0.006626343948708766,-0.4515678146702509,1.032248538528164,-1.6585251964440093
2,0.5624267028104037,-0.17878817259039187,0.03168555740892614,0.43712372632236945,-1.012013269500869,-0.5229881490953816
3,1.7882993449931524,-1.1694434333951524,0.038885705923934026,-0.4515678146702509,-1.5960880717948784,0.04478037457893223
4,-0.0915835794009854,-0.8352400764382235,0.005344273335502118,-1.3402593556628712,1.032248538528164,1.7480859456018736
5,0.13828957639514744,0.13123990178857206,-0.010893098624269204,-1.3402593556628712,-1.012013269500869,1.4074248313972855
6,-0.7061064483467814,0.1878984561621052,-0.011456073199516472,1.3258152673149899,1.032248538528164,0.27188778404865777
7,0.4513683530009225,-0.5191017658032905,-0.05356064537987189,-1.3402593556628712,0.7402111373811592,0.8396563077229716
8,0.21444387340736262,-0.6976269294559585,0.01986309132872787,0.43712372632236945,-1.012013269500869,-1.2043103775045583
9,0.1782470779139019,-0.02111051982479515,0.02582344818910469,1.3258152673149899,1.6163233408221733,0.158334079313795
10,0.31809833322954506,0.4906811911071134,0.015507445930760089,0.43712372632236945,-1.012013269500869,0.4989951935183833
11,1.2583923616164858,-1.0072565101660547,0.023596501669843114,1.3258152673149899,-1.5960880717948784,-1.0907566727696953
12,0.52540725287391,-0.6976269294559585,-0.041115944242821084,-0.4515678146702509,0.4481737362341544,1.5209785361321482
13,0.36675246743179385,1.0143018719990904,-0.023693362650949953,-0.4515678146702509,1.6163233408221733,-1.4314177869742837
14,1.1536802032246896,-0.1620514384979542,-0.05687923234975192,-1.3402593556628712,0.4481737362341544,-0.6365418538302443
15,-1.1055639414710419,-1.051489307410354,-0.015870979079089527,-1.3402593556628712,-0.7199758683538644,0.9532100124578343
16,0.873390082276951,-0.3879973487458622,-0.06707203518581197,-0.4515678146702509,0.15613633508714972,-1.4314177869742837
17,0.9992562120610298,-1.0574667124433674,-4.8430490553419916e-05,0.43712372632236945,1.6163233408221733,-0.6365418538302443
18,-0.3186362056781471,1.428735287621356,-0.0770277960954526,-1.3402593556628712,-0.13590106605985497,0.9532100124578343
19,-0.9405629646112418,1.0625196059320658,-0.06067190317247243,-0.4515678146702509,-0.4279384672068597,1.6345322408670109
20,-0.19622522455480762,0.3794748912484719,-0.02668009092384226,1.3258152673149899,0.7402111373811592,-0.29588073962565603
21,0.044154403699491473,2.3010379287724514,0.014885210873907548,1.3258152673149899,-1.3040506706478738,0.6125488982532461
22,0.3106944432422463,0.08063120584239135,-0.04982723503875665,0.43712372632236945,0.4481737362341544,0.9532100124578343
23,0.6660811626325861,2.2452488151309917,-0.06413864134636507,0.43712372632236945,0.15613633508714972,1.1803174219275598
24,1.4188099780079584,-1.3856926643672833,-0.020374775681069927,-1.3402593556628712,1.032248538528164,-0.29588073962565603
25,0.2078626378630969,0.24582897012515562,-0.06462260194613903,1.3258152673149899,0.4481737362341544,-1.317864082239421
26,1.1177184518578096,-1.0072565101660547,0.008662860305382145,-1.3402593556628712,1.6163233408221733,-0.7500955585651071
27,0.38843528810888317,0.5938910513438121,-0.010937543985472876,1.3258152673149899,-1.012013269500869,-0.40943444436051885
28,0.7475239524928724,-1.0278984822133945,0.021107561442432952,-1.3402593556628712,-1.3040506706478738,-1.6585251964440093
29,-1.8438375430616887,-0.3852078930637893,-0.07160546202859557,0.43712372632236945,-0.4279384672068597,0.9532100124578343
30,0.9054736055552459,0.26566509941989647,-0.07596110742656334,-1.3402593556628712,0.15613633508714972,1.6345322408670109
31,0.44396446301362374,0.9035206320539082,-0.06920541252359332,0.43712372632236945,0.15613633508714972,-0.1823270348907933
32,0.0811738536359852,-0.6976269294559585,0.003684979850561822,-0.4515678146702509,-1.3040506706478738,-0.6365418538302443
33,0.21444387340736262,-0.49120720898256104,0.03977461314800916,0.43712372632236945,-1.3040506706478738,-0.6365418538302443
34,2.095031930181244,-1.263886432916765,0.029196617181515977,-0.4515678146702509,-1.5960880717948784,0.158334079313795
35,-2.162204812515535,2.6608777117598597,-0.06413864134636507,0.43712372632236945,-0.13590106605985497,-0.7500955585651071
36,-2.173310647496483,0.9565202900132942,-0.04329376694180497,1.3258152673149899,-0.7199758683538644,0.04478037457893223
37,0.8758580456060509,-0.07650813091438398,-0.07098322697174302,-1.3402593556628712,0.15613633508714972,-0.8636492632999698
38,-0.7258501549795782,0.7501005695398966,-0.06422753206877299,0.43712372632236945,-0.13590106605985497,-0.29588073962565603
39,0.45575584336376634,0.7132177666324881,-0.052603360677022176,1.3258152673149899,0.4481737362341544,0.6125488982532461
40,0.5105994728993125,-1.3168860908761508,0.027329912010958357,-0.4515678146702509,-1.3040506706478738,1.0667637171926971
41,1.0288717720102247,-1.3168860908761508,-0.07284993214230064,-0.4515678146702509,0.4481737362341544,-1.5449714917091464
42,-0.8813318447128518,2.038829094657594,-0.005648546002226283,-1.3402593556628712,-1.012013269500869,1.0667637171926971
43,-0.5467857045460193,0.4677456666100696,-0.025721388021432222,1.3258152673149899,1.032248538528164,-0.5229881490953816
44,1.0673719999441784,1.203666063444957,0.022103137533397245,-1.3402593556628712,-1.3040506706478738,0.27188778404865777
45,-1.4144119237983614,0.6785045403666905,-0.06849428674433286,-1.3402593556628712,-0.13590106605985497,-1.2043103775045583
46,-0.7554657149287731,1.8854090321435824,-0.05427177115913234,0.43712372632236945,0.7402111373811592,-1.6585251964440093
47,1.0239358453520258,-1.0531895470641892,0.022103137533397245,1.3258152673149899,-1.5960880717948784,0.158334079313795
48,1.7618568807528006,-0.8510469919699701,-0.057294055720987135,0.43712372632236945,0.4481737362341544,-0.7500955585651071
49,-0.18536618590676965,0.23405126835640316,0.020485326385580413,0.43712372632236945,1.032248538528164,1.4074248313972855
50,-1.2228979694602342,-0.5562945082309296,-0.012742025650345016,1.3258152673149899,-1.012013269500869,1.7480859456018736
51,-1.4321812597678782,2.801466278136336,-0.02701194962082998,1.3258152673149899,-0.7199758683538644,-0.40943444436051885
52,-0.10474605048951603,0.26814461558173824,0.02774473538219357,1.3258152673149899,1.6163233408221733,-0.1823270348907933
53,-1.7994142031378964,0.3400505842751749,-0.023071127594097414,-0.4515678146702509,-0.7199758683538644,1.2938711266624225
54,-0.20017396588136716,1.5729899957514135,-0.08218345799508875,-1.3402593556628712,-0.13590106605985497,1.5209785361321482
55,-2.095569802629846,0.030421003565078528,-0.05169394020931427,0.43712372632236945,-0.4279384672068597,-0.6365418538302443
