,humidity,wind_speed,meanpressure,year,month,day
0,-1.7120811507660425,1.2407117600836768,-0.32356236844053526,0.4725330246759538,-0.20696166334398214,-0.4750143957461993
1,0.4541751660753719,-0.1389311626172956,0.20879743230300613,1.383402605136641,-1.6171888112459998,-0.4750143957461993
2,-0.13662201124501386,0.43066978310174486,0.2877405206261929,-0.4383365557847333,-1.3351433816655962,0.20779452307785473
3,-2.445750848092012,1.3332879860244686,-0.46930345457564926,-0.4383365557847333,-0.20696166334398214,-1.0440218280995777
4,0.34219400174667136,-1.28199039680291,0.1865314330323637,0.4725330246759538,1.2032654845580355,-1.4992277739822804
5,0.3267483239082299,-1.0916948212579485,-0.16972455529791494,-0.4383365557847333,0.6391746253972285,-1.0440218280995777
6,1.4156686115183528,-0.711103670168025,-0.21425655383919978,-1.3492061362454204,0.35712919581682495,-1.0440218280995777
7,0.11161209687279504,-0.3158178800398806,0.12522764283267027,1.383402605136641,-1.0530979520851926,-1.0440218280995777
8,-0.22929607827566262,-1.2845619586345987,-0.0037416516440351216,-0.4383365557847333,0.921220054977632,-0.4750143957461993
9,-1.6116842448161732,0.09636674498221798,-0.29927218741801626,0.4725330246759538,-0.20696166334398214,-1.0440218280995777
10,0.21090574011991894,0.14779798161599123,-0.28712709690675675,-0.4383365557847333,0.0750837662364214,1.6872138471966385
11,-0.19454330313916932,3.0035173957062606,-0.20818400858357003,1.383402605136641,-0.20696166334398214,-1.0440218280995777
12,1.2225976385378345,-1.140554496060033,0.2229667045661422,0.4725330246759538,1.2032654845580355,1.3458093877846116
13,0.4580365855349823,0.0963667449822178,-0.3721427304855733,-0.4383365557847333,0.0750837662364214,0.6630004689605574
14,1.2848952058195489,-0.41280249769213906,-0.2533907343754816,1.383402605136641,0.0750837662364214,1.6872138471966385
15,1.3507967645968988,-0.10558657753306581,0.32957361016497433,1.383402605136641,-1.6171888112459998,0.4353974960192061
16,1.3137271377846387,-0.31405452335529416,-0.3915748753035892,-1.3492061362454204,-0.20696166334398214,0.20779452307785473
17,0.17339480822656086,0.3630744435259286,0.22470171749632264,1.383402605136641,-1.6171888112459998,-0.8164188551582263
18,0.42199667057861917,-0.5516668366033273,0.18383252402986036,1.383402605136641,-1.6171888112459998,1.2320079013139358
19,-0.7798241669458255,-0.2923064575787271,0.025753568169028924,-1.3492061362454204,-1.0530979520851926,-0.8164188551582263
20,0.7746729812230322,-1.140554496060033,0.1986765235436232,0.4725330246759538,1.2032654845580355,-1.0440218280995777
21,-0.9629657756016319,1.479867010430723,0.044838710401002874,-0.4383365557847333,-1.0530979520851926,1.573412360725963
22,-0.816231836136438,0.0989383068139065,0.19462816003987005,-0.4383365557847333,1.2032654845580355,-1.6130292604529561
23,0.32211462055669726,0.3350076829629267,0.2820728117209399,1.383402605136641,1.485310914138439,1.2320079013139358
24,1.5006198396297807,-0.23536473130562058,-0.27498200639549725,-1.3492061362454204,0.0750837662364214,-0.4750143957461993
25,-1.9095651745575442,-0.7801684736476636,-0.3073689144255226,-1.3492061362454204,-0.48900709292438566,-1.3854262875116048
